0.7549544623415008,-0.5921704951106682,1.1112669389136902,-0.006635363273776524,1.1490077196254371,-0.20565770085442486,1.183857136899908,-0.2829723346861982,-1.0,-1.0,-1.0,-1.0
0.7601599156842944,-0.5917313362950685,1.1112729879143914,-0.007135547884985255,1.1491906476556464,-0.2061466091609395,1.1836164646936522,-0.2825178781174878,-1.0,-1.0,-1.0,-1.0
0.7653883781115978,-0.5912106212619612,1.1112794766007794,-0.007635749429641539,1.1493740126341465,-0.20663544514756305,1.1833761637180396,-0.28206329770356636,-1.0,-1.0,-1.0,-1.0
0.7706409266804997,-0.5906094444385748,1.1112864050220819,-0.008135967682971638,1.1495578144941707,-0.20712420860766848,1.1831362341383338,-0.2816085935582188,-1.0,-1.0,-1.0,-1.0
0.775918649990925,-0.5899289281666337,1.111293773227267,-0.008636202420134973,1.1497420531686406,-0.20761289933478086,1.1828966761196713,-0.2811537657954742,-1.0,-1.0,-1.0,-1.0
0.7812226454010789,-0.5891702231479817,1.1113015812650435,-0.009136453416224741,1.149926728590165,-0.20810151712257774,1.1826574898270623,-0.28069881452960516,-1.0,-1.0,-1.0,-1.0
0.7865540161075373,-0.5883345088589985,1.1113098291838595,-0.009636720446268423,1.1501118406910413,-0.20859006176489006,1.1824186754253891,-0.28024373987512846,-1.0,-1.0,-1.0,-1.0
0.7919138680886437,-0.5874229939306304,1.1113185170319047,-0.01013700328522851,1.150297389403253,-0.20907853305570198,1.1821802330794073,-0.2797885419468049,-1.0,-1.0,-1.0,-1.0
0.7973033069093853,-0.5864369164909571,1.1113276448571086,-0.010637301708002847,1.150483374658473,-0.20956693078915167,1.1819421629537454,-0.2793332208596391,-1.0,-1.0,-1.0,-1.0
0.8027234343866008,-0.5853775444672932,1.1113372127071404,-0.011137615489425275,1.1506697963880614,-0.210055254759532,1.1817044652129047,-0.27887777672887937,-1.0,-1.0,-1.0,-1.0
0.8081753451136704,-0.5842461758449021,1.1113472206294086,-0.011637944404266142,1.1508566545230654,-0.21054350476129058,1.181467140021257,-0.27842220967001835,-1.0,-1.0,-1.0,-1.0
0.8136601228437215,-0.5830441388795555,1.1113576686710605,-0.01213828822723284,1.1510439489942192,-0.2110316805890304,1.1812301875430473,-0.2779665197987926,-1.0,-1.0,-1.0,-1.0
0.8191788367311732,-0.5817727922612728,1.1113685568789842,-0.012638646732970504,1.151231679731945,-0.21151978203751032,1.1809936079423917,-0.2775107072311825,-1.0,-1.0,-1.0,-1.0
0.8247325374313617,-0.5804335252267387,1.111379885299807,-0.013139019696062426,1.1514198466663534,-0.2120078089016454,1.1807574013832782,-0.2770547720834124,-1.0,-1.0,-1.0,-1.0
0.8303222530584966,-0.5790277576180749,1.1113916539798934,-0.013639406891030596,1.15160844972724,-0.2124957609765074,1.1805215680295658,-0.2765987144719508,-1.0,-1.0,-1.0,-1.0
0.835948985002589,-0.5775569398858121,1.1114038629653475,-0.014139808092336299,1.1517974888440898,-0.21298363805732554,1.180286108044985,-0.2761425345135099,-1.0,-1.0,-1.0,-1.0
0.841613703606038,-0.5760225530341129,1.1114165123020123,-0.014640223074380697,1.1519869639460747,-0.2134714399394864,1.1800510215931368,-0.2756862323250461,-1.0,-1.0,-1.0,-1.0
0.8473173437013459,-0.5744261085065384,1.1114296020354681,-0.01514065161150532,1.152176874962052,-0.2139591664185348,1.179816308837493,-0.2752298080237596,-1.0,-1.0,-1.0,-1.0
0.8530608000113569,-0.5727691480108703,1.111443132211034,-0.015641093477992675,1.1523672218205687,-0.21444681729017415,1.179581969941396,-0.2747732617270947,-1.0,-1.0,-1.0,-1.0
0.8588449224141907,-0.5710532432817572,1.1114571028737663,-0.016141548448066718,1.1525580044498565,-0.2149343923502667,1.1793480050680576,-0.27431659355273963,-1.0,-1.0,-1.0,-1.0
0.8646705110750883,-0.5692799957802436,1.1114715140684612,-0.016642016295893628,1.1527492227778358,-0.21542189139483436,1.1791144143805607,-0.2738598036186263,-1.0,-1.0,-1.0,-1.0
0.8705383114479313,-0.5674510363295122,1.11148636583965,-0.017142496795582062,1.1529408767321125,-0.21590931422005882,1.1788811980418579,-0.2734028920429309,-1.0,-1.0,-1.0,-1.0
0.8764490091496722,-0.5655680246864845,1.1115016582316017,-0.017642989721183836,1.153132966239981,-0.21639666062228208,1.1786483562147698,-0.2729458589440736,-1.0,-1.0,-1.0,-1.0
0.8824032247110631,-0.5636326490492414,1.1115173912883236,-0.018143494846694596,1.1533254912284212,-0.21688393039800707,1.1784158890619885,-0.2724887044407182,-1.0,-1.0,-1.0,-1.0
0.8884015082075027,-0.5616466255005519,1.1115335650535594,-0.01864401194605421,1.1535184516241,-0.21737112334389785,1.1781837967460742,-0.2720314286517727,-1.0,-1.0,-1.0,-1.0
0.8944443337746248,-0.5596116973881649,1.1115501795707894,-0.01914454079314742,1.1537118473533718,-0.21785823925678033,1.1779520794294562,-0.2715740316963888,-1.0,-1.0,-1.0,-1.0
0.9005320940127142,-0.5575296346428323,1.1115672348832306,-0.019645081161804336,1.1539056783422772,-0.21834527793364242,1.1777207372744318,-0.2711165136939624,-1.0,-1.0,-1.0,-1.0
0.9066650942854508,-0.5554022330354512,1.111584731033837,-0.020145632825801063,1.154099944516543,-0.2188322391716346,1.1774897704431684,-0.270658874764133,-1.0,-1.0,-1.0,-1.0
0.912843546917963,-0.553231313375043,1.1116026680652975,-0.02064619555886017,1.1542946458015835,-0.21931912276807058,1.1772591790977003,-0.270201115026784,-1.0,-1.0,-1.0,-1.0
0.9190675652998719,-0.5510187206496748,1.1116210460200389,-0.021146769134651373,1.154489782122499,-0.21980592852042732,1.17702896339993,-0.26974323460204297,-1.0,-1.0,-1.0,-1.0
0.9253371578993619,-0.5487663231128423,1.111639864940222,-0.02164735332679197,1.154685353404076,-0.2202926562263459,1.1767991235116289,-0.2692852336102811,-1.0,-1.0,-1.0,-1.0
0.9316522221941996,-0.5464760113181709,1.111659124867745,-0.022147947908847502,1.154881359570788,-0.22077930568363152,1.176569659594435,-0.2688271121721134,-1.0,-1.0,-1.0,-1.0
0.9380125385262419,-0.5441496971057225,1.1116788258442398,-0.022648552654332157,1.1550778005467959,-0.2212658766902544,1.1763405718098543,-0.26836887040839885,-1.0,-1.0,-1.0,-1.0
0.9444177638859346,-0.5417893125435568,1.111698967911075,-0.023149167336709547,1.1552746762559445,-0.22175236904434992,1.1761118603192593,-0.2679105084402402,-1.0,-1.0,-1.0,-1.0
0.9508674256332013,-0.539396808828589,1.1117195511093538,-0.023649791729393136,1.1554719866217673,-0.22223878254421908,1.1758835252838904,-0.26745202638898385,-1.0,-1.0,-1.0,-1.0
0.9573609151618134,-0.5369741551511719,1.1117405754799148,-0.02415042560574673,1.155669731567482,-0.22272511698832909,1.175655566864854,-0.26699342437622026,-1.0,-1.0,-1.0,-1.0
0.9638974815136585,-0.5345233375281725,1.1117620410633307,-0.024651068739085232,1.1558679110159946,-0.22321137217531364,1.175427985223123,-0.2665347025237834,-1.0,-1.0,-1.0,-1.0
0.9704762249496817,-0.5320463576097343,1.111783947899909,-0.025151720902675066,1.1560665248898967,-0.22369754790397348,1.1752007805195386,-0.266075860953751,-1.0,-1.0,-1.0,-1.0
0.9770960904839274,-0.5295452314652122,1.111806296029691,-0.025652381869734685,1.1562655731114646,-0.2241836439732767,1.1749739529148053,-0.26561689978844455,-1.0,-1.0,-1.0,-1.0
0.983755861387202,-0.5270219883541498,1.1118290854924542,-0.02615305141343538,1.1564650556026623,-0.22466966018235934,1.1747475025694958,-0.26515781915042924,-1.0,-1.0,-1.0,-1.0
0.9904541526662243,-0.5244786694884872,1.1118523163277076,-0.026653729306901526,1.156664972285139,-0.22515559633052581,1.1745214296440467,-0.26469861916251386,-1.0,-1.0,-1.0,-1.0
0.9971894045240708,-0.5219173267925161,1.1118759885746952,-0.027154415323211386,1.1568653230802304,-0.22564145221724902,1.1742957342987608,-0.26423929994775114,-1.0,-1.0,-1.0,-1.0
1.003959875807138,-0.5193400216673968,1.1119001022723953,-0.027655109235397615,1.1570661079089588,-0.22612722764217125,1.1740704166938074,-0.26377986162943695,-1.0,-1.0,-1.0,-1.0
1.0107636374435032,-0.516748823767335,1.1119246574595183,-0.02815581081644766,1.1572673266920313,-0.2266129224051042,1.1738454769892197,-0.26332030433111103,-1.0,-1.0,-1.0,-1.0
1.01759856587673,-0.5141458097948209,1.1119496541745086,-0.028656519839304555,1.157468979349841,-0.22709853630602972,1.1736209153448949,-0.26286062817655664,-1.0,-1.0,-1.0,-1.0
1.0244623364986198,-0.5115330623225576,1.1119750924555443,-0.0291572360768674,1.1576710658024674,-0.22758406914510007,1.1733967319205965,-0.2624008332898006,-1.0,-1.0,-1.0,-1.0
1.0313524170838155,-0.5089126686499963,1.112000972340535,-0.029657959301991825,1.157873585969676,-0.2280695207226384,1.1731729268759519,-0.26194091979511297,-1.0,-1.0,-1.0,-1.0
1.0382660612280068,-0.5062867197025734,1.112027293867124,-0.03015868928749068,1.1580765397709178,-0.2285548908391393,1.1729495003704515,-0.26148088781700773,-1.0,-1.0,-1.0,-1.0
1.0452003017908789,-0.5036573089820366,1.1120540570726871,-0.030659425806134583,1.1582799271253292,-0.22904017929526874,1.1727264525634515,-0.2610207374802419,-1.0,-1.0,-1.0,-1.0
1.0521519443436977,-0.5010265315763869,1.1120812619943323,-0.031160168630652452,1.1584837479517327,-0.22952538589186525,1.1725037836141707,-0.26056046890981627,-1.0,-1.0,-1.0,-1.0
1.0591175606209546,-0.49839648323821745,1.1121089086689004,-0.03166091753373211,1.1586880021686363,-0.2300105104299397,1.172281493681692,-0.26010008223097464,-1.0,-1.0,-1.0,-1.0
1.0660934819736037,-0.49576925954039425,1.1121369971329622,-0.03216167228802067,1.1588926896942335,-0.23049555271067612,1.1720595829249614,-0.25963957756920447,-1.0,-1.0,-1.0,-1.0
1.0730757928212276,-0.49314695511823126,1.1121655274228233,-0.03266243266612543,1.159097810446404,-0.23098051253543184,1.1718380515027877,-0.25917895505023625,-1.0,-1.0,-1.0,-1.0
1.0800603240985174,-0.490531663007493,1.1121944995745185,-0.03316319844061414,1.1593033643427124,-0.23146538970573818,1.1716168995738434,-0.2587182148000438,-1.0,-1.0,-1.0,-1.0
1.0870426466911116,-0.4879254740877594,1.112223913623815,-0.03366396938401571,1.1595093513004096,-0.23195018402330075,1.1713961272966629,-0.25825735694484425,-1.0,-1.0,-1.0,-1.0
1.09401806485399,-0.48533047664087825,1.1122537696062116,-0.03416474526882078,1.159715771236431,-0.23243489528999967,1.1711757348296437,-0.25779638161109797,-1.0,-1.0,-1.0,-1.0
1.1009816096049851,-0.4827487560344505,1.1122840675569383,-0.03466552586748227,1.1599226240673992,-0.23291952330789042,1.1709557223310458,-0.25733528892550817,-1.0,-1.0,-1.0,-1.0
1.1079280320848994,-0.4801823945405349,1.112314807510955,-0.03516631095241585,1.1601299097096212,-0.23340406787920395,1.1707360899589896,-0.25687407901502163,-1.0,-1.0,-1.0,-1.0
1.1148517968740572,-0.47763347129999284,1.112345989502953,-0.03566710029600066,1.1603376280790885,-0.2338885288063471,1.170516837871459,-0.2564127520068277,-1.0,-1.0,-1.0,-1.0
1.1217470752551986,-0.4751040624431962,1.1123776135673547,-0.03616789367057979,1.160545779091479,-0.23437290589190307,1.1702979662262984,-0.2559513080283592,-1.0,-1.0,-1.0,-1.0
1.1286077384107127,-0.47259624137813944,1.112409679738312,-0.03666869084846087,1.1607543626621566,-0.23485719893863208,1.170079475181215,-0.2554897472072916,-1.0,-1.0,-1.0,-1.0
1.1354273505421117,-0.4701120792573864,1.1124421880497077,-0.03716949160191662,1.160963378706169,-0.2353414077494712,1.1698613648937761,-0.2550280696715435,-1.0,-1.0,-1.0,-1.0
1.1421991618983958,-0.46765364563566425,1.1124751385351537,-0.03767029570318541,1.16117282713825,-0.23582553212753551,1.1696436355214097,-0.2545662755492763,-1.0,-1.0,-1.0,-1.0
1.148916101699852,-0.46522300933046234,1.1125085312279936,-0.038171102924471935,1.161382707872819,-0.23630957187611787,1.169426287221405,-0.25410436496889427,-1.0,-1.0,-1.0,-1.0
1.1555707709433118,-0.46282223949853357,1.1125423661612979,-0.03867191303794755,1.1615930208239804,-0.23679352679868976,1.169209320150912,-0.2536423380590444,-1.0,-1.0,-1.0,-1.0
1.1621554350737329,-0.46045340694184617,1.1125766433678692,-0.03917272581575114,1.1618037659055231,-0.23727739669890133,1.1689927344669406,-0.2531801949486165,-1.0,-1.0,-1.0,-1.0
1.1686620165084367,-0.4581185856573118,1.1126113628802385,-0.039673541029989455,1.1620149430309223,-0.2377611813805821,1.1687765303263606,-0.2527179357667431,-1.0,-1.0,-1.0,-1.0
1.1750820869982483,-0.45581985464548125,1.1126465247306654,-0.040174358452737736,1.1622265521133375,-0.2382448806477415,1.1685607078859028,-0.25225556064279925,-1.0,-1.0,-1.0,-1.0
1.1814068598117746,-0.45355929999440303,1.1126821289511397,-0.0406751778560404,1.1624385930656131,-0.2387284943045687,1.1683452673021557,-0.25179306970640275,-1.0,-1.0,-1.0,-1.0
1.1876271817278434,-0.451339017255992,1.1127181755733786,-0.04117599901191141,1.16265106580028,-0.23921202215543347,1.1681302087315695,-0.2513304630874137,-1.0,-1.0,-1.0,-1.0
1.193733524822405,-0.4491611141336129,1.112754664628829,-0.041676821692335025,1.1628639702295531,-0.23969546400488667,1.1679155323304518,-0.2508677409159349,-1.0,-1.0,-1.0,-1.0
1.199715978035993,-0.4470277135010526,1.112791596148666,-0.04217764566926627,1.1630773062653332,-0.2401788196576603,1.1677012382549699,-0.2504049033223115,-1.0,-1.0,-1.0,-1.0
1.2055642385092051,-0.44494095677484286,1.1128289701637923,-0.04267847071463151,1.1632910738192042,-0.24066208891866822,1.1674873266611503,-0.24994195043713102,-1.0,-1.0,-1.0,-1.0
1.2112676026736144,-0.4429030076638569,1.1128667867048398,-0.04317929660032908,1.1635052728024375,-0.24114527159300633,1.1672737977048768,-0.24947888239122337,-1.0,-1.0,-1.0,-1.0
1.2168149570869078,-0.4409160563223614,1.1129050458021676,-0.04368012309822978,1.1637199031259886,-0.2416283674859531,1.167060651541893,-0.24901569931566056,-1.0,-1.0,-1.0,-1.0
1.222194769001577,-0.4389823239352895,1.112943747485863,-0.044180949980177554,1.1639349647004966,-0.24211137640296995,1.1668478883278,-0.24855240134175688,-1.0,-1.0,-1.0,-1.0
1.2273950766577908,-0.43710406776744976,1.112982891785741,-0.04468177701798994,1.164150457436287,-0.24259429814970163,1.1666355082180564,-0.24808898860106882,-1.0,-1.0,-1.0,-1.0
1.2324034792916736,-0.4352835867116773,1.1130224787313423,-0.045182603983458636,1.1643663812433704,-0.24307713253197652,1.1664235113679793,-0.24762546122539478,-1.0,-1.0,-1.0,-1.0
1.2372071268519687,-0.43352322737477417,1.1130625083519377,-0.045683430648350266,1.1645827360314418,-0.2435598793558073,1.1662118979327427,-0.2471618193467753,-1.0,-1.0,-1.0,-1.0
1.2417927094182142,-0.43182539074435256,1.1131029806765225,-0.04618425678440665,1.1647995217098803,-0.24404253842739118,1.1660006680673785,-0.24669806309749287,-1.0,-1.0,-1.0,-1.0
1.2461464463160743,-0.4301925394846029,1.11314389573382,-0.04668508216334569,1.1650167381877514,-0.24452510955311024,1.1657898219267742,-0.2462341926100718,-1.0,-1.0,-1.0,-1.0
1.250254074925408,-0.4286272059145719,1.1131852535522806,-0.04718590655686168,1.1652343853738047,-0.24500759253953197,1.1655793596656758,-0.24577020801727825,-1.0,-1.0,-1.0,-1.0
1.2541008391790198,-0.42713200072884333,1.1132270541600808,-0.047686729736626084,1.165452463176475,-0.24548998719340953,1.1653692814386851,-0.2453061094521201,-1.0,-1.0,-1.0,-1.0
1.257671477750982,-0.4257096225277155,1.1132692975851237,-0.04818755147428795,1.1656709715038813,-0.24597229332168222,1.16515958740026,-0.24484189704784698,-1.0,-1.0,-1.0,-1.0
1.2609502119355147,-0.4243628682321339,1.113311983855038,-0.048688371541474526,1.1658899102638274,-0.24645451073147587,1.164950277704716,-0.24437757093795,-1.0,-1.0,-1.0,-1.0
1.2639207332191376,-0.4230946444679762,1.1133551129971797,-0.04918918970979192,1.166109279363802,-0.24693663923010326,1.1647413525062227,-0.24391313125616199,-1.0,-1.0,-1.0,-1.0
1.2665661905511287,-0.421907980014892,1.1133986850386286,-0.04969000575082551,1.1663290787109797,-0.24741867862506445,1.1645328119588063,-0.2434485781364571,-1.0,-1.0,-1.0,-1.0
1.2688691773206164,-0.4208060394270478,1.1134427000061917,-0.0501908194361407,1.166549308212218,-0.2479006287240473,1.164324656216349,-0.24298391171305098,-1.0,-1.0,-1.0,-1.0
1.2708117180523075,-0.4197921379469825,1.1134871579264018,-0.050691630537283414,1.1667699677740606,-0.24838248933492765,1.1641168854325867,-0.2425191321204006,-1.0,-1.0,-1.0,-1.0
1.272375254837181,-0.4188697578496532,1.1135320588255164,-0.051192438825780597,1.1669910573027362,-0.24886426026576988,1.163909499761112,-0.24205423949320426,-1.0,-1.0,-1.0,-1.0
1.273540633521165,-0.4180425663719586,1.1135774027295182,-0.05169324407314088,1.1672125767041557,-0.2493459413248272,1.1637024993553722,-0.24158923396640114,-1.0,-1.0,-1.0,-1.0
1.274288089682889,-0.41731443540390933,1.113623189664114,-0.052194046050855064,1.1674345258839174,-0.24982753232054217,1.163495884368668,-0.2411241156751719,-1.0,-1.0,-1.0,-1.0
1.2745972344412202,-0.41668946314164756,1.1136694196547374,-0.05269484453039687,1.1676569047473038,-0.2503090330615469,1.1632896549541556,-0.24065888475493802,-1.0,-1.0,-1.0,-1.0
1.2744470401482868,-0.41617199793024456,1.1137160927265453,-0.05319563928322334,1.1678797131992806,-0.25079044335666356,1.1630838112648452,-0.24019354134136198,-1.0,-1.0,-1.0,-1.0
1.2741007486484894,-0.4157597777346159,1.1137632089044198,-0.05369643008077543,1.1681029511444996,-0.2512717630149048,1.1628783534536014,-0.239728085570347,-1.0,-1.0,-1.0,-1.0
1.2737547727129916,-0.41534740992463054,1.1138107682129674,-0.05419721669447871,1.1683266184872974,-0.251752991845474,1.162673281673141,-0.23926251757803735,-1.0,-1.0,-1.0,-1.0
1.273409112535547,-0.4149348945436581,1.1138587706765173,-0.05469799889574371,1.168550715131694,-0.252234129657766,1.1624685960760364,-0.23879683750081782,-1.0,-1.0,-1.0,-1.0
1.2730637683098536,-0.4145222316352726,1.113907216319125,-0.05519877645596683,1.168775240981395,-0.25271517626136675,1.1622642968147117,-0.2383310454753139,-1.0,-1.0,-1.0,-1.0
1.272718740229552,-0.4141094212432523,1.1139561051645677,-0.05569954914653054,1.1690001959397909,-0.2531961314660546,1.1620603840414454,-0.23786514163839143,-1.0,-1.0,-1.0,-1.0
1.272374028488225,-0.4136964634115805,1.1140054372363475,-0.05620031673880421,1.1692255799099558,-0.2536769950817999,1.1618568579083672,-0.23739912612715708,-1.0,-1.0,-1.0,-1.0
1.2720296332793992,-0.4132833581844453,1.1140552125576901,-0.05670107900414468,1.1694513927946493,-0.2541577669187659,1.1616537185674618,-0.2369329990789575,-1.0,-1.0,-1.0,-1.0
1.2716855547965416,-0.41287010560624016,1.1141054311515433,-0.057201835713896566,1.169677634496315,-0.254638446787309,1.161450966170564,-0.23646676063137997,-1.0,-1.0,-1.0,-1.0
1.2713417932330622,-0.4124567057215639,1.1141560930405794,-0.05770258663939322,1.1699043049170814,-0.25511903449797896,1.1612486008693623,-0.23600041092225169,-1.0,-1.0,-1.0,-1.0
1.2709983487823129,-0.4120431585752209,1.1142071982471928,-0.05820333155195702,1.170131403958762,-0.25559952986151935,1.1610466228153968,-0.23553395008964015,-1.0,-1.0,-1.0,-1.0
1.2706552216375868,-0.41162946421222124,1.1142587467935021,-0.05870407022290012,1.1703589315228544,-0.2560799326888681,1.1608450321600587,-0.23506737827185278,-1.0,-1.0,-1.0,-1.0
1.2703124119921172,-0.4112156226777816,1.1143107387013471,-0.05920480242352488,1.170586887510541,-0.2565602427911577,1.160643829054592,-0.23460069560743696,-1.0,-1.0,-1.0,-1.0
1.2699699200390804,-0.4108016340173243,1.1143631739922903,-0.05970552792512452,1.170815271822689,-0.25704045997971553,1.1604430136500905,-0.23413390223517996,-1.0,-1.0,-1.0,-1.0
1.2696277459715912,-0.41038749827647863,1.1144160526876172,-0.060206246498983686,1.17104408435985,-0.25752058406606454,1.1602425860975014,-0.2336669982941086,-1.0,-1.0,-1.0,-1.0
1.2692858899827055,-0.40997321550108035,1.1144693748083347,-0.06070695791637907,1.1712733250222602,-0.2580006148619231,1.1600425465476205,-0.23319998392348965,-1.0,-1.0,-1.0,-1.0
1.26894435226542,-0.4095587857371722,1.1145231403751732,-0.061207661948579885,1.1715029937098405,-0.2584805521792059,1.1598428951510955,-0.23273285926282922,-1.0,-1.0,-1.0,-1.0
1.2686031330126706,-0.409144209031004,1.1145773494085824,-0.06170835836684846,1.1717330903221963,-0.2589603958300239,1.1596436320584245,-0.2322656244518729,-1.0,-1.0,-1.0,-1.0
1.2682622324173332,-0.4087294854290329,1.1146320019287368,-0.062209046942441004,1.1719636147586179,-0.25944014562668527,1.1594447574199553,-0.23179827963060565,-1.0,-1.0,-1.0,-1.0
1.2679216506722226,-0.40831461497792354,1.1146870979555294,-0.06270972744660784,1.1721945669180802,-0.25991980138169496,1.1592462713858864,-0.2313308249392518,-1.0,-1.0,-1.0,-1.0
1.2675813879700926,-0.40789959772454865,1.114742637508576,-0.06321039965059422,1.172425946699241,-0.2603993629077557,1.159048174106266,-0.23086326051827474,-1.0,-1.0,-1.0,-1.0
1.2672414445036362,-0.40748443371598864,1.1147986206072142,-0.06371106332564098,1.172657754000446,-0.2608788300177682,1.1588504657309908,-0.23039558650837696,-1.0,-1.0,-1.0,-1.0
1.266901820465485,-0.40706912299953213,1.1148550472705017,-0.06421171824298487,1.1728899887197224,-0.26135820252483133,1.1586531464098084,-0.2299278030504998,-1.0,-1.0,-1.0,-1.0
1.266562516048208,-0.406653665622676,1.1149119175172173,-0.06471236417385921,1.173122650754784,-0.2618374802422426,1.1584562162923144,-0.22945991028582371,-1.0,-1.0,-1.0,-1.0
1.2662235314443138,-0.4062380616331261,1.1149692313658601,-0.06521300088949458,1.1733557400030288,-0.26231666298349887,1.158259675527954,-0.2289919083557677,-1.0,-1.0,-1.0,-1.0
1.2658848668462475,-0.4058223110787968,1.1150269888346507,-0.06571362816111932,1.1735892563615387,-0.26279575056229604,1.158063524266021,-0.22852379740198936,-1.0,-1.0,-1.0,-1.0
1.265546522446393,-0.40540641400781163,1.1150851899415295,-0.06621424575996009,1.173823199727082,-0.2632747427925299,1.157867762655657,-0.22805557756638517,-1.0,-1.0,-1.0,-1.0
1.26520849843707,-0.4049903704685034,1.1151438347041573,-0.06671485345724242,1.1740575699961093,-0.2637536394882964,1.1576723908458526,-0.2275872489910897,-1.0,-1.0,-1.0,-1.0
1.2648707950105353,-0.4045741805094143,1.115202923139915,-0.06721545102419138,1.1742923670647571,-0.2642324404638919,1.1574774089854465,-0.22711881181847596,-1.0,-1.0,-1.0,-1.0
1.2645334123589849,-0.4041578441792959,1.1152624552659023,-0.06771603823203204,1.1745275908288464,-0.26471114553381364,1.1572828172231246,-0.22665026619115525,-1.0,-1.0,-1.0,-1.0
1.2641963506745477,-0.40374136152711,1.1153224310989402,-0.06821661485199022,1.1747632411838833,-0.26518975451275983,1.157088615707421,-0.22618161225197692,-1.0,-1.0,-1.0,-1.0
1.2638596101492918,-0.40332473260202834,1.1153828506555692,-0.06871718065529289,1.1749993180250584,-0.2656682672156307,1.1568948045867165,-0.2257128501440284,-1.0,-1.0,-1.0,-1.0
1.2635231909752198,-0.4029079574534327,1.1154437139520479,-0.06921773541316878,1.1752358212472471,-0.26614668345752795,1.1567013840092395,-0.22524398001063484,-1.0,-1.0,-1.0,-1.0
1.2631870933442706,-0.4024910361309158,1.1155050210043553,-0.06971827889684902,1.1754727507450085,-0.26662500305375586,1.1565083541230652,-0.2247750019953593,-1.0,-1.0,-1.0,-1.0
1.262851317448318,-0.40207396868428075,1.115566771828189,-0.0702188108775677,1.175710106412588,-0.2671032258198211,1.1563157150761159,-0.22430591624200247,-1.0,-1.0,-1.0,-1.0
1.2625158634791718,-0.4016567551635413,1.1156289664389658,-0.07071933112656244,1.1759478881439145,-0.26758135157143326,1.1561234670161593,-0.22383672289460266,-1.0,-1.0,-1.0,-1.0
1.262180731628576,-0.40123939561892297,1.1156916048518213,-0.07121983941507495,1.1761860958326025,-0.2680593801245054,1.1559316100908106,-0.2233674220974355,-1.0,-1.0,-1.0,-1.0
1.2618459220882108,-0.4008218901008617,1.1157546870816093,-0.0717203355143516,1.176424729371951,-0.2685373112951544,1.1557401444475308,-0.22289801399501388,-1.0,-1.0,-1.0,-1.0
1.2615114350496892,-0.40040423866000574,1.1158182131429022,-0.07222081919564399,1.1766637886549431,-0.26901514489970074,1.1555490702336262,-0.22242849873208811,-1.0,-1.0,-1.0,-1.0
1.2611772707045594,-0.39998644134721445,1.1158821830499916,-0.07272129023020962,1.1769032735742482,-0.2694928807546696,1.1553583875962483,-0.22195887645364543,-1.0,-1.0,-1.0,-1.0
1.2608434292443034,-0.39956849821355944,1.1159465968168858,-0.07322174838931232,1.1771431840222188,-0.26997051867679084,1.1551680966823956,-0.22148914730490993,-1.0,-1.0,-1.0,-1.0
1.2605099108603364,-0.39915040931032436,1.1160114544573128,-0.07372219344422297,1.177383519890894,-0.2704480584829993,1.1549781976389104,-0.22101931143134268,-1.0,-1.0,-1.0,-1.0
1.2601767157440082,-0.39873217468900496,1.1160767559847162,-0.07422262516621993,1.1776242810719955,-0.27092549999043525,1.15478869061248,-0.22054936897864147,-1.0,-1.0,-1.0,-1.0
1.259843844086601,-0.39831379440130976,1.11614250141226,-0.07472304332658983,1.1778654674569322,-0.27140284301644474,1.1545995757496363,-0.22007932009274067,-1.0,-1.0,-1.0,-1.0
1.2595112960793298,-0.3978952684991599,1.1162086907528233,-0.07522344769662788,1.1781070789367971,-0.2718800873785799,1.1544108531967563,-0.21960916491981103,-1.0,-1.0,-1.0,-1.0
1.259179071913343,-0.39747659703468924,1.1162753240190033,-0.07572383804763858,1.178349115402367,-0.27235723289459923,1.1542225231000616,-0.21913890360625954,-1.0,-1.0,-1.0,-1.0
1.2588471717797218,-0.397057780060245,1.1163424012231156,-0.07622421415093641,1.178591576744105,-0.2728342793824683,1.1540345856056164,-0.21866853629872965,-1.0,-1.0,-1.0,-1.0
1.2585155958694778,-0.39663881762838776,1.116409922377192,-0.07672457577784624,1.1788344628521594,-0.2733112266603594,1.1538470408593295,-0.2181980631441008,-1.0,-1.0,-1.0,-1.0
1.2581843443735568,-0.3962197097918913,1.1164778874929804,-0.07722492269970385,1.1790777736163625,-0.27378807454665266,1.1536598890069543,-0.21772748428948824,-1.0,-1.0,-1.0,-1.0
1.2578534174828353,-0.39580045660374324,1.1165462965819468,-0.07772525468785682,1.1793215089262314,-0.27426482285993564,1.1534731301940853,-0.2172567998822432,-1.0,-1.0,-1.0,-1.0
1.2575228153881217,-0.39538105811714525,1.116615149655272,-0.07822557151366466,1.1795656686709695,-0.2747414714190043,1.1532867645661622,-0.21678601006995252,-1.0,-1.0,-1.0,-1.0
1.2571925382801548,-0.39496151438551297,1.1166844467238564,-0.07872587294849986,1.1798102527394645,-0.2752180200428631,1.1531007922684664,-0.21631511500043862,-1.0,-1.0,-1.0,-1.0
1.256862586349605,-0.39454182546247646,1.1167541877983136,-0.0792261587637481,1.1800552610202888,-0.27569446855072527,1.1529152134461231,-0.21584411482175928,-1.0,-1.0,-1.0,-1.0
1.2565329597870734,-0.39412199140188003,1.1168243728889746,-0.07972642873080897,1.1803006934017015,-0.27617081676201316,1.1527300282440986,-0.21537300968220766,-1.0,-1.0,-1.0,-1.0
